time,x,y,z,L
5.42,1.00453,0.000236615,5.26541,0.267316
5.43,0.994262,-0.0555526,5.25987,-0.369487
5.44,0.983539,-0.11109,5.25379,0.10105
5.45,0.972372,-0.166345,5.24718,0.361178
5.46,0.960768,-0.221287,5.24006,0.21113
5.47,0.948734,-0.275888,5.23245,-1.05667
5.48,0.936278,-0.330117,5.22437,-0.185458
5.49,0.923408,-0.383947,5.21583,0.246212
5.5,0.910134,-0.43735,5.20685,0.338939
5.51,0.896462,-0.4903,5.19746,0.254211
5.52,0.882401,-0.542771,5.18767,-1.21055
5.53,0.867961,-0.594738,5.17751,0.440484
5.54,0.85315,-0.646175,5.167,0.565279
5.55,0.837978,-0.69706,5.15616,-0.655586
5.56,0.822453,-0.747369,5.14502,0.608505
5.57,0.806584,-0.797081,5.13359,0.588785
5.58,0.790382,-0.846174,5.1219,0.494974
5.59,0.773856,-0.894628,5.10997,0.119685
5.6,0.757016,-0.942423,5.09784,0.377808
5.61,0.739871,-0.989541,5.08552,0.532648
5.62,0.722431,-1.03596,5.07303,0.544529
5.63,0.704706,-1.08167,5.06041,-0.973227
5.64,0.686707,-1.12665,5.04768,0.592052
5.65,0.668443,-1.17089,5.03485,0.571498
5.66,0.649924,-1.21436,5.02196,-1.80401
5.67,0.63116,-1.25706,5.00903,-0.438052
5.68,0.612163,-1.29897,4.99608,-0.301228
5.69,0.592941,-1.34008,4.98314,0.211543
5.7,0.573506,-1.38038,4.97023,0.437277
5.71,0.553867,-1.41985,4.95738,-0.436448
5.72,0.534035,-1.45849,4.9446,0.273239
5.73,0.51402,-1.49629,4.93192,-2.73415
5.74,0.493832,-1.53322,4.91936,-2.93685
5.75,0.473482,-1.5693,4.90694,-0.17721
5.76,0.45298,-1.6045,4.89469,-0.685733
5.77,0.432336,-1.63882,4.88262,-1.64275
5.78,0.41156,-1.67225,4.87076,0.169956
5.79,0.390663,-1.70479,4.85912,-3.36632
5.8,0.369654,-1.73643,4.84773,0.884903
5.81,0.348545,-1.76716,4.8366,-1.26149
5.82,0.327344,-1.79697,4.82574,-0.268224
5.83,0.306062,-1.82587,4.81519,0.47727
5.84,0.284708,-1.85384,4.80494,0.316708
5.85,0.263294,-1.88089,4.79503,0.861529
5.86,0.241828,-1.907,4.78545,0.642659
5.87,0.22032,-1.93218,4.77624,0.761296
5.88,0.198781,-1.95642,4.76739,0.701508
5.89,0.17722,-1.97972,4.75893,0.879609
5.9,0.155646,-2.00207,4.75086,0.581724
5.91,0.134069,-2.02347,4.7432,0.656441
5.92,0.112498,-2.04392,4.73595,-1.09564
5.93,0.0909433,-2.06341,4.72913,0.246704
5.94,0.069414,-2.08195,4.72274,-1.97914
5.95,0.0479191,-2.09953,4.7168,-0.466665
5.96,0.026468,-2.11615,4.7113,0.694093
5.97,0.00506969,-2.13181,4.70626,-0.865679
5.98,-0.0162667,-2.14651,4.70167,0.0336502
5.99,-0.0375321,-2.16024,4.69755,0.621467
6,-0.0587178,-2.173,4.6939,0.26975
6.01,-0.0798148,-2.18479,4.69072,0.50434
6.02,-0.100814,-2.19562,4.68801,-0.155452
6.03,-0.121708,-2.20547,4.68577,0.194358
6.04,-0.142487,-2.21436,4.684,0.538192
6.05,-0.163143,-2.22227,4.68271,0.530831
6.06,-0.183667,-2.22921,4.68189,0.714055
6.07,-0.204051,-2.23518,4.68153,0.106266
6.08,-0.224286,-2.24017,4.68164,0.527273
6.09,-0.244366,-2.2442,4.68222,0.250459
6.1,-0.26428,-2.24724,4.68325,0.49277
6.11,-0.284022,-2.24932,4.68473,0.453552
6.12,-0.303584,-2.25042,4.68665,0.413889
6.13,-0.322956,-2.25055,4.68902,-1.09219
6.14,-0.342133,-2.2497,4.69181,0.349814
6.15,-0.361105,-2.24789,4.69502,0.578076
6.16,-0.379866,-2.2451,4.69865,0.552279
6.17,-0.398407,-2.24134,4.70268,-0.643753
6.18,-0.416722,-2.23661,4.7071,0.465454
6.19,-0.434803,-2.23092,4.7119,-0.0260889
6.2,-0.452642,-2.22426,4.71707,-0.729963
6.21,-0.470233,-2.21664,4.7226,0.0290687
6.22,-0.487568,-2.20806,4.72847,0.262808
6.23,-0.50464,-2.19852,4.73467,-0.11738
6.24,-0.521443,-2.18803,4.74118,-0.355809
6.25,-0.53797,-2.17658,4.748,0.438798
6.26,-0.554213,-2.16419,4.7551,-0.915644
6.27,-0.570167,-2.15085,4.76247,0.20169
6.28,-0.585825,-2.13657,4.7701,0.302365
6.29,-0.60118,-2.12136,4.77796,0.2954
6.3,-0.616226,-2.10522,4.78604,-1.08145
6.31,-0.630958,-2.08815,4.79433,-1.38729
6.32,-0.645368,-2.07017,4.8028,-0.283502
6.33,-0.659452,-2.05127,4.81144,0.252351
6.34,-0.673203,-2.03147,4.82022,0.379654
6.35,-0.686616,-2.01078,4.82914,0.370753
6.36,-0.699684,-1.98919,4.83817,-0.37543
6.37,-0.712404,-1.96673,4.8473,-0.268893
6.38,-0.724769,-1.94339,4.85649,0.331263
6.39,-0.736775,-1.91919,4.86575,-0.268231
6.4,-0.748416,-1.89414,4.87504,0.0495246
6.41,-0.759688,-1.86825,4.88434,-1.63469
6.42,-0.770586,-1.84153,4.89365,0.306939
6.43,-0.781105,-1.814,4.90293,-2.2929
6.44,-0.791242,-1.78565,4.91217,-1.48484
6.45,-0.800992,-1.75652,4.92136,-1.06784
6.46,-0.810351,-1.7266,4.93046,-0.442639
6.47,-0.819316,-1.69592,4.93947,-0.806292
6.48,-0.827882,-1.6645,4.94837,-0.581175
6.49,-0.836047,-1.63233,4.95713,-0.346019
6.5,-0.843807,-1.59945,4.96574,-1.6797
6.51,-0.851159,-1.56586,4.97419,-3.8992
6.52,-0.8581,-1.53159,4.98244,-0.27803
6.53,-0.864628,-1.49666,4.9905,-0.0600308
6.54,-0.87074,-1.46107,4.99834,-1.40782
6.55,-0.876434,-1.42485,5.00594,-1.93295
6.56,-0.881707,-1.38802,5.0133,-1.90196
6.57,-0.886559,-1.35059,5.02039,-1.03422
6.58,-0.890988,-1.31259,5.0272,0.00614262
6.59,-0.894991,-1.27404,5.03372,-0.250339
6.6,-0.898568,-1.23496,5.03993,-0.124181
6.61,-0.901719,-1.19538,5.04583,-2.94115
6.62,-0.904441,-1.1553,5.0514,-0.0738481
6.63,-0.906736,-1.11476,5.05662,-0.082375
6.64,-0.908602,-1.07377,5.06149,-0.54554
6.65,-0.910039,-1.03237,5.06601,-0.0904907
6.66,-0.911048,-0.990567,5.07015,-0.0564381
6.67,-0.91163,-0.948394,5.07391,-0.242451
6.68,-0.911784,-0.905872,5.07729,-0.266113
6.69,-0.911512,-0.863026,5.08028,-0.163771
6.7,-0.910815,-0.819879,5.08286,-0.107188
6.71,-0.909694,-0.776457,5.08504,-0.168175
6.72,-0.90815,-0.732783,5.08682,-0.726014
6.73,-0.906187,-0.688883,5.08818,-0.378276
6.74,-0.903805,-0.644782,5.08913,-1.02466
6.75,-0.901007,-0.600504,5.08966,0.241137
6.76,-0.897796,-0.556075,5.08977,-0.280838
6.77,-0.894174,-0.511519,5.08946,-0.0443444
6.78,-0.890144,-0.466862,5.08874,0.0179461
6.79,-0.885709,-0.422129,5.0876,-0.100489
6.8,-0.880873,-0.377343,5.08604,-0.0927261
6.81,-0.87564,-0.332531,5.08407,-0.115902
6.82,-0.870012,-0.287717,5.0817,0.302325
6.83,-0.863995,-0.242925,5.07892,0.0252731
6.84,-0.857592,-0.198179,5.07574,-1.70445
6.85,-0.850809,-0.153503,5.07217,0.35921
6.86,-0.843648,-0.108922,5.06821,0.144205
6.87,-0.836116,-0.0644583,5.06387,-1.1621
6.88,-0.828217,-0.0201357,5.05916,0.0509659
6.89,-0.819956,0.0240231,5.05409,-1.70399
6.9,-0.811339,0.0679955,5.04866,-1.59104
6.91,-0.802371,0.111759,5.04289,0.250898
6.92,-0.793058,0.155293,5.03679,-0.0158376
6.93,-0.783406,0.198574,5.03036,0.304325
6.94,-0.77342,0.241582,5.02362,0.30628
6.95,-0.763108,0.284297,5.01658,0.0429983
6.96,-0.752474,0.326698,5.00925,0.549009
6.97,-0.741527,0.368766,5.00165,-0.201505
6.98,-0.730271,0.410481,4.99378,-0.814431
6.99,-0.718714,0.451824,4.98567,0.424177
7,-0.706862,0.492778,4.97732,-0.410455
7.01,-0.694723,0.533324,4.96875,0.538687
7.02,-0.682304,0.573445,4.95998,-1.27509
7.03,-0.669611,0.613125,4.95101,-0.0664496
7.04,-0.656651,0.652346,4.94187,0.428322
7.05,-0.643433,0.691094,4.93257,-3.08658
7.06,-0.629963,0.729353,4.92312,-0.448144
7.07,-0.616249,0.767108,4.91354,-0.766546
7.08,-0.602299,0.804345,4.90384,0.515142
7.09,-0.588119,0.841049,4.89404,-5.03389
7.1,-0.573718,0.877209,4.88416,0.102643
7.11,-0.559103,0.912811,4.87422,-0.70145
7.12,-0.544282,0.947843,4.86421,0.173389
7.13,-0.529263,0.982293,4.85417,-2.81863
7.14,-0.514054,1.01615,4.84411,0.0775636
7.15,-0.498662,1.0494,4.83404,0.603805
7.16,-0.483095,1.08204,4.82398,0.629755
7.17,-0.467362,1.11406,4.81395,-0.361957
7.18,-0.451469,1.14544,4.80395,0.61972
7.19,-0.435426,1.17617,4.794,0.265635
7.2,-0.41924,1.20626,4.78412,0.415957
7.21,-0.402919,1.23569,4.77432,0.100662
7.22,-0.386471,1.26445,4.76462,-0.793859
7.23,-0.369903,1.29253,4.75502,-0.929528
7.24,-0.353224,1.31994,4.74555,0.657433
7.25,-0.336442,1.34666,4.73621,-0.771923
7.26,-0.319565,1.37268,4.72702,0.386107
7.27,-0.3026,1.398,4.71799,0.257959
7.28,-0.285556,1.42262,4.70913,0.310842
7.29,-0.268439,1.44652,4.70045,-0.686527
7.3,-0.251259,1.46971,4.69197,0.0889499
7.31,-0.234022,1.49218,4.68368,0.754478
7.32,-0.216737,1.51393,4.67562,-1.24959
7.33,-0.199412,1.53495,4.66777,0.606125
7.34,-0.182053,1.55523,4.66016,0.372383
7.35,-0.164669,1.57478,4.65279,-0.653701
7.36,-0.147266,1.59359,4.64567,0.567382
7.37,-0.129854,1.61165,4.63881,-0.227477
7.38,-0.112439,1.62898,4.63221,0.373563
7.39,-0.0950283,1.64555,4.62589,0.0815802
7.4,-0.0776297,1.66137,4.61984,-0.684555
7.41,-0.0602506,1.67645,4.61407,-0.254282
7.42,-0.0428982,1.69077,4.60859,0.442608
7.43,-0.0255797,1.70433,4.6034,0.649837
7.44,-0.00830243,1.71713,4.59851,-1.19056
7.45,0.00892662,1.72918,4.59392,-0.244366
7.46,0.0261003,1.74047,4.58963,-0.730496
7.47,0.0432117,1.751,4.58565,-1.67577
7.48,0.0602537,1.76076,4.58198,-0.673215
7.49,0.0772195,1.76976,4.57861,-0.306123
7.5,0.0941023,1.778,4.57555,-1.39046
7.51,0.110895,1.78548,4.5728,-1.04488
7.52,0.127592,1.79219,4.57037,0.264496
7.53,0.144185,1.79814,4.56824,-2.52234
7.54,0.160669,1.80333,4.56641,-1.50831
7.55,0.177036,1.80775,4.5649,-0.510323
7.56,0.193281,1.81141,4.56368,-2.4156
7.57,0.209397,1.81431,4.56277,-4.47343
7.58,0.225377,1.81645,4.56216,0.568598
7.59,0.241216,1.81782,4.56183,0.244159
7.6,0.256907,1.81844,4.5618,0.448512
7.61,0.272444,1.8183,4.56205,-0.359296
7.62,0.287822,1.8174,4.56258,-0.978454
7.63,0.303034,1.81575,4.56339,0.244444
7.64,0.318075,1.81335,4.56446,-1.9496
7.65,0.332938,1.8102,4.56579,-3.93984
7.66,0.347618,1.80629,4.56738,-0.504802
7.67,0.362109,1.80165,4.56921,-2.88861
7.68,0.376407,1.79625,4.57128,-0.16362
7.69,0.390505,1.79012,4.57359,0.00102208
7.7,0.404397,1.78325,4.57612,0.223224
7.71,0.41808,1.77565,4.57886,-1.30887
7.72,0.431547,1.76732,4.5818,0.104138
7.73,0.444794,1.75826,4.58494,-0.201828
7.74,0.457815,1.74848,4.58827,0.262703
7.75,0.470605,1.73798,4.59177,0.198365
7.76,0.483161,1.72677,4.59544,-0.939943
7.77,0.495476,1.71485,4.59926,-2.25925
7.78,0.507547,1.70223,4.60323,0.21876
7.79,0.519368,1.68891,4.60733,-1.21238
7.8,0.530936,1.6749,4.61156,-1.93915
7.81,0.542246,1.66021,4.61589,-0.944633
7.82,0.553294,1.64484,4.62033,-0.275959
7.83,0.564076,1.62879,4.62485,-0.0179601
7.84,0.574587,1.61208,4.62945,-1.24975
7.85,0.584824,1.59472,4.63411,-0.222421
7.86,0.594784,1.5767,4.63883,-0.158864
7.87,0.604461,1.55804,4.64359,0.0754772
7.88,0.613854,1.53875,4.64837,-3.6196
7.89,0.622958,1.51884,4.65318,0.113182
7.9,0.631771,1.49831,4.65799,-0.300945
7.91,0.640288,1.47717,4.66279,0.00226684
7.92,0.648507,1.45544,4.66757,-0.00225765
7.93,0.656426,1.43312,4.67233,-0.0104975
7.94,0.66404,1.41022,4.67704,-0.048913
7.95,0.671348,1.38677,4.6817,-0.433033
7.96,0.678348,1.36275,4.68629,-0.215243
7.97,0.685036,1.3382,4.69081,-0.0829205
7.98,0.69141,1.31312,4.69524,0.144542
7.99,0.697469,1.28751,4.69957,0.0452392
8,0.703211,1.2614,4.7038,-0.0448779
8.01,0.708633,1.2348,4.7079,-1.65849
8.02,0.713733,1.20772,4.71188,0.0440707
8.03,0.718512,1.18017,4.71572,-1.30613
8.04,0.722966,1.15217,4.7194,0.0401656
8.05,0.727095,1.12373,4.72293,-0.35666
8.06,0.730899,1.09486,4.7263,-0.112272
8.07,0.734375,1.06559,4.72948,-0.735709
8.08,0.737523,1.03592,4.73249,0.276704
8.09,0.740342,1.00586,4.7353,0.0330608
8.1,0.742833,0.975447,4.73791,0.215116
8.11,0.744994,0.94468,4.74031,-0.451032
8.12,0.746827,0.913578,4.7425,-0.470519
8.13,0.748329,0.882158,4.74447,0.238886
8.14,0.749503,0.850435,4.74621,0.260482
8.15,0.750348,0.818426,4.74772,0.309272
8.16,0.750865,0.786147,4.749,-0.0386983
8.17,0.751054,0.753615,4.75003,-0.0630462
8.18,0.750917,0.720847,4.75082,0.314004
8.19,0.750453,0.687858,4.75135,0.0811241
8.2,0.749665,0.654666,4.75164,0.316696
8.21,0.748554,0.621288,4.75166,0.19391
8.22,0.74712,0.587741,4.75143,0.330874
8.23,0.745367,0.554042,4.75094,-1.30731
8.24,0.743294,0.520207,4.75019,0.111584
8.25,0.740905,0.486255,4.74917,0.362308
8.26,0.738202,0.452201,4.7479,-0.125718
8.27,0.735186,0.418064,4.74636,-0.0799528
8.28,0.73186,0.38386,4.74455,-0.646577
8.29,0.728227,0.349605,4.74249,0.346561
8.3,0.724289,0.315318,4.74016,0.132324
8.31,0.720049,0.281015,4.73757,0.0919425
8.32,0.715509,0.246712,4.73473,-0.259557
8.33,0.710674,0.212426,4.73164,-1.47121
8.34,0.705545,0.178175,4.72829,0.418272
8.35,0.700127,0.143973,4.72469,-0.624539
8.36,0.694423,0.109837,4.72086,-0.807907
8.37,0.688437,0.0757836,4.71678,0.457351
8.38,0.682172,0.0418285,4.71247,-1.20367
8.39,0.675631,0.00798717,4.70793,-0.0447732
8.4,0.66882,-0.0257248,4.70316,0.416251
8.41,0.661742,-0.0592922,4.69818,-0.0431295
8.42,0.654401,-0.0927,4.69298,0.230875
8.43,0.646801,-0.125933,4.68758,0.347102
8.44,0.638948,-0.158978,4.68198,0.360389
8.45,0.630844,-0.191819,4.67619,-0.22415
8.46,0.622496,-0.224443,4.67021,0.170314
8.47,0.613907,-0.256835,4.66406,0.247264
8.48,0.605083,-0.288983,4.65773,-0.227902
8.49,0.596027,-0.320873,4.65125,0.355123
8.5,0.586746,-0.352493,4.64461,0.443652
8.51,0.577244,-0.383829,4.63782,-1.11357
8.52,0.567527,-0.414869,4.6309,-1.73959
8.53,0.557598,-0.445601,4.62386,-1.5562
8.54,0.547464,-0.476014,4.61669,-0.513429
8.55,0.53713,-0.506096,4.60941,-0.561266
8.56,0.526602,-0.535836,4.60204,-0.370692
8.57,0.515883,-0.565222,4.59457,-0.692201
8.58,0.504981,-0.594246,4.58702,0.0344768
8.59,0.493901,-0.622896,4.5794,-0.423553
8.6,0.482647,-0.651162,4.57171,0.567668
8.61,0.471226,-0.679035,4.56397,-0.895922
8.62,0.459644,-0.706506,4.55619,-4.22138
8.63,0.447905,-0.733566,4.54837,-0.990377
8.64,0.436016,-0.760205,4.54052,0.460535
8.65,0.423983,-0.786417,4.53266,-0.908457
8.66,0.41181,-0.812192,4.52479,-1.32775
8.67,0.399505,-0.837523,4.51692,0.0809429
8.68,0.387072,-0.862402,4.50907,-1.50583
8.69,0.374517,-0.886823,4.50123,-0.12375
8.7,0.361847,-0.910778,4.49343,-0.0739628
8.71,0.349067,-0.934262,4.48566,0.293191
8.72,0.336182,-0.957266,4.47793,-0.311279
8.73,0.323199,-0.979786,4.47027,-0.751458
8.74,0.310124,-1.00182,4.46266,-1.67192
8.75,0.296963,-1.02335,4.45513,0.591031
8.76,0.28372,-1.04438,4.44768,0.650214
8.77,0.270402,-1.06491,4.44031,0.803331
8.78,0.257016,-1.08493,4.43304,0.532927
8.79,0.243566,-1.10443,4.42587,0.808119
8.8,0.230058,-1.12341,4.41881,-1.00518
8.81,0.216498,-1.14187,4.41187,0.285752
8.82,0.202892,-1.1598,4.40505,0.817728
8.83,0.189246,-1.17719,4.39835,-3.96319
8.84,0.175566,-1.19406,4.39179,0.259662
8.85,0.161856,-1.21038,4.38538,0.639806
8.86,0.148123,-1.22617,4.37911,0.462322
8.87,0.134372,-1.24141,4.37299,-2.44954
8.88,0.120609,-1.25611,4.36703,-0.211933
8.89,0.106839,-1.27025,4.36123,-1.63167
8.9,0.0930688,-1.28385,4.35559,-2.84425
8.91,0.0793028,-1.29689,4.35013,0.626527
8.92,0.0655467,-1.30938,4.34484,-0.271137
8.93,0.051806,-1.32131,4.33972,0.600248
8.94,0.0380861,-1.33269,4.33479,-0.237213
8.95,0.0243924,-1.3435,4.33004,0.394252
8.96,0.01073,-1.35375,4.32547,-1.74152
8.97,-0.00289556,-1.36344,4.3211,-1.55925
8.98,-0.0164792,-1.37257,4.31691,0.583389
8.99,-0.0300157,-1.38114,4.31292,0.567733
9,-0.0435,-1.38914,4.30911,-1.42611
9.01,-0.0569268,-1.39658,4.30551,0.528385
9.02,-0.0702913,-1.40345,4.30209,0.381324
9.03,-0.0835883,-1.40976,4.29888,0.138088
9.04,-0.096813,-1.4155,4.29585,0.126434
9.05,-0.10996,-1.42067,4.29302,0.166068
9.06,-0.123026,-1.42529,4.29039,-0.611229
9.07,-0.136004,-1.42933,4.28795,-0.347265
9.08,-0.148891,-1.43282,4.2857,-1.01845
9.09,-0.161681,-1.43574,4.28365,-0.672547
9.1,-0.17437,-1.4381,4.28178,-0.688067
9.11,-0.186954,-1.43989,4.2801,0.616482
9.12,-0.199428,-1.44113,4.2786,0.0871843
9.13,-0.211787,-1.44181,4.27729,-0.194252
9.14,-0.224026,-1.44193,4.27615,-0.466619
9.15,-0.236143,-1.44149,4.27519,0.576854
9.16,-0.248132,-1.4405,4.27441,0.323677
9.17,-0.259989,-1.43896,4.27379,-1.03599
9.18,-0.27171,-1.43686,4.27334,-0.00627591
9.19,-0.283291,-1.43422,4.27305,-0.292399
9.2,-0.294727,-1.43103,4.27292,0.284114
9.21,-0.306016,-1.4273,4.27294,0.181222
9.22,-0.317152,-1.42303,4.27311,-0.231535
9.23,-0.328132,-1.41822,4.27342,-4.89505
9.24,-0.338952,-1.41287,4.27387,-2.42636
9.25,-0.349609,-1.40699,4.27445,0.275127
9.26,-0.360099,-1.40058,4.27515,-2.22953
9.27,-0.370418,-1.39365,4.27598,0.447573
9.28,-0.380562,-1.3862,4.27692,-0.0326796
9.29,-0.390529,-1.37822,4.27798,-0.40146
9.3,-0.400315,-1.36974,4.27913,-1.69992
9.31,-0.409916,-1.36074,4.28038,-0.420432
9.32,-0.41933,-1.35124,4.28172,-0.00481343
9.33,-0.428554,-1.34123,4.28315,0.414968
9.34,-0.437583,-1.33073,4.28465,-0.394063
9.35,-0.446416,-1.31974,4.28622,0.176048
9.36,-0.455048,-1.30826,4.28786,-0.00552396
9.37,-0.463479,-1.29631,4.28955,-1.34294
9.38,-0.471704,-1.28387,4.29129,0.115843
9.39,-0.479721,-1.27097,4.29308,-0.436943
9.4,-0.487528,-1.2576,4.2949,-1.3687
9.41,-0.495122,-1.24377,4.29675,-0.660789
9.42,-0.5025,-1.22949,4.29862,0.0548627
9.43,-0.509661,-1.21477,4.30051,-0.122216
9.44,-0.516602,-1.19961,4.3024,-0.504251
9.45,-0.523321,-1.18402,4.30429,0.0525487
9.46,-0.529815,-1.168,4.30618,0.013134
9.47,-0.536084,-1.15156,4.30806,-0.0479746
9.48,-0.542124,-1.13472,4.30991,0.124172
9.49,-0.547935,-1.11747,4.31174,-0.274085
9.5,-0.553514,-1.09982,4.31353,0.352643
9.51,-0.558861,-1.08179,4.31528,-0.41103
9.52,-0.563972,-1.06339,4.31699,0.0806076
9.53,-0.568848,-1.04461,4.31864,-0.132668
9.54,-0.573487,-1.02547,4.32023,-0.181992
9.55,-0.577888,-1.00597,4.32176,0.100024
9.56,-0.582049,-0.986137,4.32322,-0.115517
9.57,-0.585969,-0.965965,4.32459,0.0862939
9.58,-0.589648,-0.945467,4.32588,0.052713
9.59,-0.593085,-0.924652,4.32709,0.316325
9.6,-0.596279,-0.90353,4.3282,0.0282905
9.61,-0.59923,-0.88211,4.3292,0.0892218
9.62,-0.601937,-0.860403,4.33011,0.0787724
9.63,-0.604399,-0.838419,4.3309,0.0455272
9.64,-0.606617,-0.816166,4.33158,0.228311
9.65,-0.60859,-0.793656,4.33214,0.238424
9.66,-0.610318,-0.770899,4.33257,-3.01456
9.67,-0.611802,-0.747906,4.33288,0.08473
9.68,-0.613041,-0.724686,4.33306,0.0250241
9.69,-0.614035,-0.70125,4.3331,0.0938477
9.7,-0.614785,-0.677609,4.333,-0.0497661
9.71,-0.615291,-0.653774,4.33276,-0.368555
9.72,-0.615555,-0.629755,4.33238,-0.906036
9.73,-0.615576,-0.605564,4.33185,0.112278
9.74,-0.615355,-0.581212,4.33117,0.0100395
9.75,-0.614893,-0.556709,4.33034,0.105209
9.76,-0.614192,-0.532066,4.32936,0.0483973
9.77,-0.613251,-0.507295,4.32822,-0.176035
9.78,-0.612073,-0.482407,4.32692,0.0811537
9.79,-0.610658,-0.457412,4.32547,0.138256
9.8,-0.609008,-0.432323,4.32386,0.0243131
9.81,-0.607125,-0.407149,4.32209,-0.72392
9.82,-0.605009,-0.381903,4.32016,0.0396708
9.83,-0.602663,-0.356595,4.31807,0.0216298
9.84,-0.600089,-0.331236,4.31582,-2.37558
9.85,-0.597287,-0.305838,4.31341,-0.0179342
9.86,-0.59426,-0.280411,4.31085,-0.478832
9.87,-0.591011,-0.254966,4.30812,0.29143
9.88,-0.58754,-0.229515,4.30524,-0.668137
9.89,-0.583851,-0.204068,4.30221,0.141158
9.9,-0.579945,-0.178635,4.29902,-0.116253
9.91,-0.575825,-0.153228,4.29569,-0.015154
9.92,-0.571494,-0.127858,4.2922,-0.325058
9.93,-0.566954,-0.102534,4.28856,0.25435
9.94,-0.562207,-0.0772666,4.28478,-1.16428
9.95,-0.557256,-0.0520669,4.28086,0.134912
9.96,-0.552104,-0.0269447,4.2768,0.320444
9.97,-0.546753,-0.00191003,4.27261,-0.523857
9.98,-0.541208,0.0230271,4.26828,-0.222409
9.99,-0.53547,0.0478569,4.26382,-0.298952
10,-0.529542,0.0725697,4.25924,-0.396413
10.01,-0.523429,0.0971559,4.25454,-1.5675
10.02,-0.517132,0.121606,4.24972,0.276264
10.03,-0.510655,0.145911,4.24478,-0.319606
10.04,-0.504001,0.170062,4.23974,-0.258259
10.05,-0.497175,0.19405,4.23459,-0.225201
10.06,-0.490178,0.217866,4.22934,-0.473424
10.07,-0.483015,0.241501,4.224,-1.01179
10.08,-0.475689,0.264947,4.21856,-1.20203
10.09,-0.468203,0.288196,4.21304,0.200076
10.1,-0.460562,0.31124,4.20744,-0.488126
10.11,-0.452769,0.33407,4.20176,-0.902049
10.12,-0.444827,0.356679,4.19601,-0.91125
10.13,-0.43674,0.37906,4.1902,0.437327
10.14,-0.428512,0.401205,4.18432,0.257233
10.15,-0.420147,0.423106,4.17839,0.493611
10.16,-0.411648,0.444757,4.17241,-1.6506
10.17,-0.40302,0.466152,4.16639,0.135801
10.18,-0.394266,0.487282,4.16032,-1.99129
10.19,-0.38539,0.508143,4.15423,-0.465865
10.2,-0.376397,0.528726,4.1481,0.457395
10.21,-0.367289,0.549028,4.14195,-1.25942
10.22,-0.358072,0.56904,4.13579,-0.354749
10.23,-0.348748,0.588759,4.12961,0.459227
10.24,-0.339323,0.608178,4.12342,0.692389
10.25,-0.3298,0.627291,4.11723,-0.353664
10.26,-0.320182,0.646094,4.11105,0.408686
10.27,-0.310475,0.664582,4.10488,0.697828
10.28,-0.300683,0.682749,4.09872,0.280721
10.29,-0.290808,0.700591,4.09257,-0.331168
10.3,-0.280856,0.718103,4.08646,0.327028
10.31,-0.27083,0.735282,4.08037,0.686021
10.32,-0.260735,0.752123,4.07432,-0.243766
10.33,-0.250574,0.768621,4.0683,0.624981
10.34,-0.240352,0.784774,4.06233,0.718993
10.35,-0.230073,0.800577,4.05641,0.353635
10.36,-0.219741,0.816027,4.05053,-1.11627
10.37,-0.209359,0.83112,4.04472,0.564852
10.38,-0.198933,0.845853,4.03897,0.701418
10.39,-0.188465,0.860224,4.03328,0.539058
10.4,-0.17796,0.874229,4.02766,0.436313
10.41,-0.167422,0.887865,4.02211,-0.018935
10.42,-0.156856,0.901131,4.01664,0.720844
10.43,-0.146264,0.914022,4.01125,0.0887404
10.44,-0.135651,0.926538,4.00595,0.528222
10.45,-0.125022,0.938675,4.00073,-2.06916
10.46,-0.114379,0.950432,3.9956,0.195246
10.47,-0.103727,0.961807,3.99056,-1.16723
10.48,-0.0930694,0.972798,3.98562,0.365887
10.49,-0.0824106,0.983403,3.98078,0.542623
10.5,-0.0717544,0.993621,3.97604,-1.70796
10.51,-0.0611044,1.00345,3.97141,-0.667715
10.52,-0.0504645,1.01289,3.96687,-0.459171
10.53,-0.0398386,1.02194,3.96245,-0.375626
10.54,-0.0292303,1.03059,3.95814,-0.3017
10.55,-0.0186434,1.03885,3.95393,0.408187
10.56,-0.00808159,1.04672,3.94984,-0.0763949
10.57,0.00245144,1.05419,3.94586,0.323478
10.58,0.0129521,1.06127,3.942,-2.23463
10.59,0.0234166,1.06795,3.93825,-0.586307
10.6,0.0338416,1.07424,3.93462,-1.94349
10.61,0.0442234,1.08013,3.93111,0.618308
10.62,0.0545585,1.08562,3.92772,0.216492
10.63,0.0648434,1.09071,3.92444,0.37055
10.64,0.0750747,1.09541,3.92128,-1.94773
10.65,0.085249,1.09971,3.91824,-0.161
10.66,0.0953628,1.10361,3.91532,-0.17773
10.67,0.105413,1.10712,3.91252,-3.73737
10.68,0.115396,1.11023,3.90983,-0.0825614
10.69,0.125308,1.11295,3.90726,-0.822745
10.7,0.135148,1.11527,3.90481,-0.368535
10.71,0.14491,1.1172,3.90246,-1.10658
10.72,0.154592,1.11873,3.90024,0.344555
10.73,0.164192,1.11987,3.89812,-0.886742
10.74,0.173705,1.12062,3.89612,-1.50207
10.75,0.183129,1.12098,3.89422,0.0491076
10.76,0.192461,1.12096,3.89244,0.296187
10.77,0.201698,1.12054,3.89075,-3.65478
10.78,0.210837,1.11974,3.88917,-1.4421
10.79,0.219875,1.11855,3.88769,0.115362
10.8,0.228809,1.11698,3.88632,-0.733244
10.81,0.237638,1.11503,3.88503,-1.88003
